Style,Standard
Append Mode,1
Fill Mode,1
Capacity,1000000
Count,37898
Base Time Seconds,1747861081
Base Time Fractional,.956719420
Base Time,05/21/2025 20:58:01.956719420
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
0.0001076608896255,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.183260760
0.0001071989536285,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.184576860
0.0001074224710464,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.185890200
0.0001078993082047,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.187201620
0.000108003616333,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.188516360
0.000107541680336,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.189845900
0.0001071989536285,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.191163680
0.0001077800989151,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.192480740
0.0001078993082047,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.193790780
0.0001076608896255,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.195112880
0.0001071989536285,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.196427140
0.0001078993082047,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.197741760
0.000107541680336,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.199083400
0.000107541680336,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.200405900
0.0001077800989151,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.201720860
0.0001074224710464,Amp DC,.1,4.5,F,F,F,F,F,F,Front,F,Main,1.8700000000000,Volt DC,1,T,2W,F,F,0.203058540
